created_at,dimension,mode,material,parameter_name,parameter_path,train_name,training_mode,physics_residual_weight,learnable_branch_weights,fixed_weight_cnn,fixed_weight_lstm,fixed_weight_material,fixed_weight_dimension,fixed_weight_mode
2026-05-15T23:39:46,one,steady,metal,ai_model.pt,D:\Desktop\code\ai_model\result\train\checkpoint\one_steady_metal_2026_5_15_2339\ai_model.pt,one_steady_metal_2026_5_15_2339,residual_pinn,0.1,False,0.75,0.75,1.0,1.0,1.0
2026-05-15T23:50:23,two,steady,metal_matrix,ai_model.pt,D:\Desktop\code\ai_model\result\train\checkpoint\two_steady_metal_matrix_2026_5_15_2349\ai_model.pt,two_steady_metal_matrix_2026_5_15_2349,normal,0.1,True,0.75,0.75,1.0,1.0,1.0
2026-05-16T00:41:09,two,steady,metal_matrix,2026_5_16_0032.pt,D:\Desktop\code\ai_model\result\train\checkpoint\two_steady_metal_matrix_2026_5_15_2349\2026_5_16_0032.pt,two_steady_metal_matrix_2026_5_15_2349,normal,0.1,True,0.75,0.75,1.0,1.0,1.0
2026-05-16T00:42:43,two,steady,metal_matrix,2026_5_16_0042.pt,D:\Desktop\code\ai_model\result\train\checkpoint\two_steady_metal_matrix_2026_5_15_2349\2026_5_16_0042.pt,two_steady_metal_matrix_2026_5_15_2349,normal,0.1,True,0.75,0.75,1.0,1.0,1.0
2026-05-16T02:15:22,one,steady,metal_matrix,ai_model.pt,D:\Desktop\code\ai_model\result\train\checkpoint\one_steady_metal_matrix_2026_5_16_0155\ai_model.pt,one_steady_metal_matrix_2026_5_16_0155,residual_pinn,0.1,True,0.75,0.75,1.0,1.0,1.0
